artist,bio,listeners,playcount,similar_artist
Albert Castiglia,"Albert Castiglia (pronounced ""ka-STEEL-ya"") was born on August 12, 1969 in New York. At the age of 5, his family moved to Miami. With a Cuban mother and an Italian father, he is an example of the melting pot of culture that is Miami. He learned to play guitar at the age of 12 and soon realized that the passions in his heart were expressed best by his music.

Castiglia has a blues history. In 1990, he joined The Miami Blues Authority and later on won ""Best Blues Guitarist"" from New Times magazine in 1997. <a href=""https://www.last.fm/music/Albert+Castiglia"">Read more on Last.fm</a>",14133,133562,"['Joe Louis Walker', 'Mike Zito', 'Supersonic Blues Machine', 'Albert Cummings', 'Tommy Castro']"
Celtian,"Celtian is a folk metal band from Spain founded in 2017 by the flautist Diego Palacio, and led on vocals by the singer Xana Lavey. Their sound is strongly inspired by bands that mix Heavy metal with folk music European as Wizard of Oz, Saurom, , among others. Eluveitie

Celtian
Country of origin:  Spain - Alcalá de Henares, Community of Madrid
Formed in:  2017
Genre:  Symphonic Folk Metal
Current label: Maldito Records

Compilation appearance(s): <a href=""https://www.last.fm/music/Celtian"">Read more on Last.fm</a>",8998,258343,"['Saurom', 'Warcry', 'Mägo de Oz', 'Saratoga', 'Tierra Santa']"
Peter Frampton,"Peter Frampton (born 22 April 1950 in Beckenham, Kent) is a British musician, best known today for his multi-platinum selling solo work in the mid-70s when he was  an ""arena rocker"". He originally became famous, however, as a young member of psychedelic era band The Herd and became a teen idol in Britain. Steve Marriott reportedly wanted to bring the 18-year-old Frampton into the Small Faces lineup but ended up starting Humble Pie with Frampton instead. <a href=""https://www.last.fm/music/Peter+Frampton"">Read more on Last.fm</a>",686052,6247886,"['Joe Walsh', 'Bad Company', 'Humble Pie', 'The Guess Who', 'Bachman-Turner Overdrive']"
Boef,"Sofiane Boussaadia (Aubervilliers, 28 februari 1993), beter bekend als Boef is een Nederlandstalige rapper en vlogger met de Algerijns-Franse nationaliteit.[1]

Binnen een jaar na zijn start in 2015 behoorde hij na Lil' Kleine en Ronnie Flex tot de populairste rappers van Nederland.[2] Hij bracht een album uit en verschillende singles. Zijn vlog en rapvideo's werden vele miljoenen malen bekeken op het internet. In 2020 kreeg hij zijn eigen documentaire: Gewoon Boef. <a href=""https://www.last.fm/music/Boef"">Read more on Last.fm</a>",70598,3629006,"['Josylvio', 'Lijpe', 'Sevn Alias', ""Lil' Kleine"", 'broederliefde']"
Steven Wilson,"Steven Wilson (born Steven John Wilson on November 3, 1967, in Hemel Hempstead, Hertfordshire, England) is an English musician, singer, songwriter and record producer, most closely associated with the progressive rock genre. Currently a solo artist, he became known as the founder, lead guitarist, lead vocalist and songwriter of the British rock band Porcupine Tree, as well as being a member of several other bands.

Wilson is self-taught as a producer, audio engineer, multi-instrumentalist and singer-songwriter. <a href=""https://www.last.fm/music/Steven+Wilson"">Read more on Last.fm</a>",349330,23812584,[]
Sidonie,"Sidonie is a Spanish indie rock and psychedelic rock band from Barcelona, founded in 1997. The band's members are Marc Ros (vocals, guitar, and bass), Jesús Senra (backing vocals, bass, sitar, and guitars), and Axel Pi (drums and percussion).

The band initially sang in English and released their first two albums in that language. However, starting with their third album, they began to sing exclusively in Spanish. Throughout their career, they have shown clear influences from artists like George Harrison <a href=""https://www.last.fm/music/Sidonie"">Read more on Last.fm</a>",115901,2580020,"['Lori Meyers', 'Supersubmarina', 'Izal', 'Miss Caffeina', 'Love of Lesbian']"
MIYAVI,"This is an incorrect tag for 雅-miyavi-.

do last.fm and yourself a favor, Fix your artist tags.

Thank you. :) <a href=""https://www.last.fm/music/+noredirect/MIYAVI"">Read more on Last.fm</a>",409365,14331716,[]
Elvis Presley,"Elvis Aaron Presley (January 8, 1935 – August 16, 1977) was an American singer and actor. Regarded as one of the most significant cultural icons of the 20th century, he is often referred to as the ""King of Rock and Roll"" or simply ""the King"".

Presley was born in Tupelo, Mississippi, and relocated to Memphis, Tennessee, with his family when he was 13 years old. His music career began there in 1954, recording at Sun Records with producer Sam Phillips, who wanted to bring the sound of African American music to a wider audience. <a href=""https://www.last.fm/music/Elvis+Presley"">Read more on Last.fm</a>",4454590,149758474,"['Jerry Lee Lewis', 'Chuck Berry', 'Roy Orbison', 'Eddie Cochran', 'Little Richard']"
The Night Flight Orchestra,"The Night Flight Orchestra is a Swedish rock band from Helsingborg. Formed in 2007 by Björn Strid and David Andersson while they were touring in the US with their band Soilwork, they were later joined by bassist Sharlee D'Angelo (Arch Enemy, Spiritual Beggars, ex-Mercyful Fate), Richard Larsson (Von Benzo), Jonas Källsbäck (Mean Streak) and, more recently, Sebastian Forslund (Kadwatha). They have released six studio albums.

""The Night Flight Orchestra"" <a href=""https://www.last.fm/music/The+Night+Flight+Orchestra"">Read more on Last.fm</a>",80020,2716071,"['Nestor', 'H.E.A.T', 'W.E.T.', 'Sunstorm', 'Crazy Lixx']"
Vacations,"There are multiple artists that perform under the name Vacations:

1. An alternative rock group based in Newcastle, Australia. Comprised of Campbell Burns, Jake Johnson, Nate Delizzotti and Joseph Van Lier. The pleasant sounds of the four piece  have earned them love at home and across the sea. Their music could be faithfully summarised as vibes, fitting somewhere in the shoeboxes of indie rock and glistening psych-pop. Their latest release (appropriately titled Vibes) features the tuneful croons of the singer Campbell Burns between shining <a href=""https://www.last.fm/music/VACATIONS"">Read more on Last.fm</a>",1855491,67689948,"['Yot Club', 'Strawberry Guy', 'Vansire', 'Hotel Ugly', 'Current Joys']"
Rescate,"Nace a principios de los noventa en el corazón de dos amigos. Un adolescente norteamericano llamado Jonathan Thompson, y Ulises miguel Eyherabide; bajo el nobre R.E.S.C.A.T.E.(Reyes al servicio de Cristo ante tiempos extremos).
Inspirados en bandas de rock cristiano anglosajonas, en ese entonces como Petra, White Heart, M,W Smith, Newsboys, eran sus referentes.

Allí deciden explorar un género hasta entonces sin precedentes en la música en español: el rock gospel en español. <a href=""https://www.last.fm/music/Rescate"">Read more on Last.fm</a>",14732,359449,"['Pablo Olivares', 'La Hormiga', 'Rene Gonzalez', 'Redimi2', 'Emmanuel y Linda']"
Taxi,"There are several artists known as Taxi:

1. Taxi (Gibraltar) Born from the ashes of Gibraltar based Melon Diesel,Taxi was born in 2004 formed by Dylan Ferro(Vocals),Dani Fa (Guitars) and Danny Bugeja (Guitars). Having sold more than a quarter of a million copies in their musical career, Taxi are currently promoting their new album ""MIRANDO ATRAS"",a collection of their greatest hits including 2 new songs and a cover version of Gun..s ""Better Days"" due 9th September. Their album ""Aqui y Ahora""got a Latin Grammy nomination. See www.taxi.com.es <a href=""https://www.last.fm/music/Taxi"">Read more on Last.fm</a>",100844,979372,"['Cargo', 'VAMA', 'Voltaj', 'Vita de Vie', 'Bosquito']"
Piti Fernández," <a href=""https://www.last.fm/music/Piti+Fern%C3%A1ndez"">Read more on Last.fm</a>",7855,103013,"['Don Osvaldo', 'Cruzando el Charco', 'Jóvenes Pordioseros', 'Los Fundamentalistas Del Aire Acondicionado', 'Los Perez García']"
Rio,"(There are at least 14 artists with the name Rio)

1. RIO  (리오)  is a Korean singer-songwriter and producer under Studio Big Blue. She made her solo debut on April 27, 2020 with the digital single ""Wash Away"".   Youtube Channel / Spotify / Instagram 


2. RIO (りお) is a Japanese idol and AV star. She is a former member of the group Ebisu Muscats. She made her solo debut under Victor Entertainment on December 4th, 2013, with the single ""I'm Sexy ~Da Ya Think I'm Sexy?~"". <a href=""https://www.last.fm/music/Rio"">Read more on Last.fm</a>",204636,4062080,"['Night Off', 'Ten', 'PARKJIWOO', 'dosii', 'Arena Hash']"
Smash Into Pieces,"Smash Into Pieces is a Swedish rock band formed in 2008 in Örebro.

The band was formed in 2008 by members Benjamin Jennebo, Per Bergquist. Isak Snow, Viktor Vidlund and Chris Adam Hedman Sörbye. They released their first single, ""Fading"" in 2009, the song peaked number 33 in the Swedish singles chart.[1] In 2012 they signed a contract with Gain Music Entertainment which is a part of Sony Music Entertainment. A few months later, during the ""Bandit Rock Awards"" they receive the award for ""Band Revelation of the Year"". <a href=""https://www.last.fm/music/Smash+Into+Pieces"">Read more on Last.fm</a>",196368,7354870,"['Apoc', 'All Good Things', 'Self Deception', 'Written by Wolves', 'Citizen Soldier']"
JD McPherson,"Jonathan David ""JD"" McPherson, born April 14, 1977, is an American singer-songwriter and guitarist from Broken Arrow, Oklahoma. He is known for a retro sound rooted in the rock and roll, rhythm and blues, and rockabilly music of the 1950s.

McPherson grew up in rural southeastern Oklahoma, on a cattle ranch near the town of Talihina. His father was a farmer and ex-army while his mother was a church minister. He took up the guitar at age 13. In high school he played in a number of local punk rock bands and began writing his own songs. <a href=""https://www.last.fm/music/JD+McPherson"">Read more on Last.fm</a>",161439,1585366,"['The Hillbilly Moon Explosion', 'The Brian Setzer Orchestra', 'Stray Cats', 'Eddie Cochran', 'Jerry Lee Lewis']"
KANA-BOON,"KANA-BOON (カナブーン) is a two-member Japanese rock band from Osaka formed as a quartet in 2008. The band signed to Ki/oon Music in 2013 and are best known for performing the opening theme songs of the anime Naruto: Shippuuden (2007) in 2014 and Boruto: Naruto Next Generations (2017). They are also known for performing the opening theme song for the anime Subete ga F ni Naru: THE PERFECT INSIDER (2015) and the 2nd opening theme song for Season 2 of Fire Force (2020). <a href=""https://www.last.fm/music/KANA-BOON"">Read more on Last.fm</a>",523598,11419930,"['Flow', 'BLUE ENCOUNT', 'NICO Touches the Walls', 'BURNOUT SYNDROMES', 'ASIAN KUNG-FU GENERATION']"
Coti,"1)Coti:
Argentinian singer & songwriter which has composed many great songs, like ""Color Esperanza"", the song that made Diego Torres a big star.  His 2005 collaboration with Latin singers Paulina Rubio and Julieta Venegas produced the international smash hit ""Nada Fue Un Error""  (which approximately means ""None of it was a Mistake"").

2)Coti:
Costantino Luca Rolando Kiriakos, born in Milan, Italy in 1966, moved to Greece at the age of 6, where, since the mid-eighties, better known simply as Coti (or Coti K. <a href=""https://www.last.fm/music/Coti"">Read more on Last.fm</a>",201983,1659442,"['Nena Daconte', 'Bacilos', 'Diego Torres', 'Alex Ubago', 'El Canto del Loco']"
Vestron Vulture,"Vestron Vulture is the stage name of a Mexican-based electronic musician/producer from Monterrey, México. <a href=""https://www.last.fm/music/Vestron+Vulture"">Read more on Last.fm</a>",387399,5536936,"['Blood Club', 'closed tear', 'Flowerbabe', 'Dionnysuss', 'Molchat Doma']"
Kraftwerk,"Kraftwerk (""power plant"" in English) are an electronic band founded in 1970 in Düsseldorf, Germany. They pioneered electronic music in the 70s and are considered the most important and influential band of their genre, often described as ""the godfathers of electronic music"". Kraftwerk's sound is minimalistic and strictly electronic; it combines driving, repetitive rhythms with catchy melodies and vocals usually sung through a vocoder. The current line-up consists of Ralf Hütter (the only original member) <a href=""https://www.last.fm/music/Kraftwerk"">Read more on Last.fm</a>",1386782,41899966,"['Karl Bartos', 'NEU!', 'Jean Michel Jarre', 'Yellow Magic Orchestra', 'Brian Eno']"
Steve Miller Band,"
Steve Miller Band is an American  rock  band formed in 1967-8 in San Francisco, California, USA. The band features Steve Miller on guitar and lead vocals, and is known for a string of (mainly) mid-1970s hit singles that continue to be staples of the classic rock radio format.

Steve Miller (born 5 October 1943) is a blues and rock and roll guitarist and performer. He was born in Milwaukee, Wisconsin but attended high school in Dallas. While at St. <a href=""https://www.last.fm/music/Steve+Miller+Band"">Read more on Last.fm</a>",1774555,23580825,"['Joe Walsh', 'Bad Company', 'The Doobie Brothers', 'Bob Seger & The Silver Bullet Band', 'Eagles']"
Daryl Hall & John Oates,"From their first hit in 1974 through their heyday in the '80s, Daryl Hall and John Oates' smooth, catchy take on Philly soul brought them commercial success — including six number one singles and six platinum albums. Hall & Oates' music was well-constructed and produced; at their best, their songs were filled with strong hooks and melodies that adhered to soul traditions without being a slave to them by incorporating elements of new wave and hard rock. <a href=""https://www.last.fm/music/+noredirect/Daryl+Hall+&+John+Oates"">Read more on Last.fm</a>",2500592,53701969,[]
ZZ Top,"ZZ Top is a hard rock band formed in 1969 in Houston, Texas. For 51 years, it was composed of vocalist-guitarist Billy Gibbons, drummer Frank Beard and bassist-vocalist Dusty Hill, until Hill's death in 2021. ZZ Top had developed a signature sound based on Gibbons' blues guitar playing style and Hill and Beard's rhythm section. They are popular for their live performances, sly and humorous lyrics, and the matching appearances of Gibbons and Hill, who wore sunglasses, hats and long beards. <a href=""https://www.last.fm/music/ZZ+Top"">Read more on Last.fm</a>",2218906,47067598,"['Lynyrd Skynyrd', 'Molly Hatchet', 'Bad Company', 'AC/DC', 'Ted Nugent']"
Los Rodriguez," <a href=""https://www.last.fm/music/+noredirect/Los+Rodriguez"">Read more on Last.fm</a>",160099,2948269,[]
Chubby Checker,"Chubby Checker is the stage name of Ernest Evans (born 3 October 1941), an American singer-songwriter best known for popularizing the dance The Twist with his 1960 song ""The Twist"". In September 2008, ""The Twist"" topped Billboard's list of the most popular singles to have appeared in the Hot 100 since its debut in 1958.

He was born in Spring Gulley, SC, USA, and raised in South Philadelphia, Pennsylvania, and attended South Philadelphia High School with Frankie Avalon and Fabian. <a href=""https://www.last.fm/music/Chubby+Checker"">Read more on Last.fm</a>",592711,3409101,"['Bill Haley & His Comets', 'Eddie Cochran', 'Jerry Lee Lewis', 'Ricky Nelson', 'Little Richard']"
Bryan Adams,"Bryan Guy Adams OC, OBC, (born November 5th 1959 in Kingston, Ontario, Canada) is a Canadian guitarist, singer, composer, record producer, photographer, and philanthropist. Some of his best-known albums are 'Reckless', '18 til I Die', and 'Waking Up the Neighbours'.

Bryan Adams was already popular in Canada when the release of his third album 'Cuts Like A Knife' in 1983 brought him a large following in the USA. His fourth album, 'Reckless', often referred to as one of the most significant of the 1980s <a href=""https://www.last.fm/music/Bryan+Adams"">Read more on Last.fm</a>",2985155,53195174,"['Bon Jovi', 'Foreigner', 'Don Henley', 'Def Leppard', 'Rod Stewart']"
O Rappa,"O Rappa (pronounced ""Oh Hah-pah"") is a popular Brazilian reggae/rock band from Rio de Janeiro. Their sound is a rich, refreshing meddle of reggae and rock often combined with elements of funk, hip-hop, rap and samba. They are also known for their smart, socially conscious lyrics; the members themselves work on numerous social projects in the country.

Current Formation
    * Marcelo Falcão - vocals
    * Xandão (Alexandre Menezes) - guitars
    * Lauro Farias - bass <a href=""https://www.last.fm/music/O+Rappa"">Read more on Last.fm</a>",494099,18700148,"['Natiruts', 'Cidade Negra', 'Charlie Brown Jr.', 'Maneva', 'Detonautas Roque Clube']"
Djo,"Djo is the musical moniker of American actor/musician Joe Keery, known for his role of Steve Harrington in the hit Netflix show Stranger Things, as well as being a former member of Chicago psychedelic rock band  Post Animal. On September 13th 2019, he released his debut album 'Twenty Twenty', which was supported by the singles ""Roddy"", released July 19, 2019,  ""Chateau (Feel Alright),"" August 9, 2019, and ""Mortal Projections,"" August 30, 2019. 

DECIDE <a href=""https://www.last.fm/music/Djo"">Read more on Last.fm</a>",2248918,86814363,"['Post Animal', 'Wallows', 'Balu Brigada', 'Tame Impala', 'The 1975']"
Dirty Heads,"Rooted in the Orange County community of Huntington Beach, the Dirty Heads emerged onto the Southern California music scene with their unique signature blend of acoustic infused hip-hop and classic reggae, creating the perfect soundtrack to an upbeat, sun-soaked California.

Founding band members Jared Watson and guitarist/vocalist Dustin Bushnell met in 1996 while in high school, embarking on a friendship based on music, as well as their shared passion for surfing, skating and the endless party of the laid-back SoCal lifestyle.  <a href=""https://www.last.fm/music/+noredirect/Dirty+Heads"">Read more on Last.fm</a>",436581,6638580,[]
Inconscientes,"Al hablar de la historia reciente del rock nacional, resulta inevitable hablar de Iñaki Uoho. Pocos habrá que no sepan que está vinculado a los grupos de más relevancia de los últimos años. Fue miembro de   Platero y tú y lo es de  Extremoduro, y no sólo como carismático guitarrista. También en el campo de la producción ha escrito su nombre, en trabajos de grupos tan relevantes como   Fito y Fitipaldis, cabeza de una larga lista. Ahora nos presenta Los Inconscientes <a href=""https://www.last.fm/music/Inconscientes"">Read more on Last.fm</a>",1727,38806,"['Memoria de pez', 'ExtreChinato y Tú', 'Gritando en Silencio', 'Sinkope', 'el Drogas']"
Noel Gallagher's High Flying Birds,"Noel Gallagher's High Flying Birds are an English rock band formed in 2010 by former Oasis songwriter, guitarist, and vocalist Noel Gallagher. The project serves as Gallagher's solo endeavor, featuring a touring band that includes former Oasis members Gem Archer (guitar), Mike Rowe (piano), and Chris Sharrock (drums), along with former Zutons bassist Russell Pritchard. Various guest musicians have contributed to the band's studio recordings, including the Crouch End Festival Chorus, Amorphous Androgynous, Johnny Marr, and Paul Weller. <a href=""https://www.last.fm/music/Noel+Gallagher%27s+High+Flying+Birds"">Read more on Last.fm</a>",665420,25103790,"['Liam Gallagher', 'Oasis', 'Beady Eye', 'Noel Gallagher', 'Richard Ashcroft']"
Placebo,"There are at least four artists with the name Placebo:

1) Placebo are a British alternative rock duo formed in London in 1994 by vocalist-guitarist Brian Molko and bassist-guitarist Stefan Olsdal. Drummer Robert Schultzberg joined in late 1994 but left in 1996 shortly after the release of the band's eponymous debut album due to conflicts with Molko. He was replaced the same year by Steve Hewitt. Molko was born in Belgium, and Olsdal and Schultzberg were born in Sweden. <a href=""https://www.last.fm/music/Placebo"">Read more on Last.fm</a>",3399497,270702816,"['Muse', 'Garbage', '30 Seconds to Mars', 'Editors', 'Pixies']"
Eyedress,"Idris Vicuña (born May 28, 1990), professionally recognized as Eyedress, is a Filipino solo musician. Raised in the Philippines, particularly an area he described as a ""ghetto,"" Eyedress began playing the guitar at a young age. He and his family moved to Phoenix, Arizona, where he was introduced to punk music. At age 13, he and his family moved to Orange County, California. There he joined the crust punk band Liberal Underground as a bassist. He moved back to the Philippines at age 15 with his family.  <a href=""https://www.last.fm/music/Eyedress"">Read more on Last.fm</a>",2169277,73599401,"['Mac DeMarco', 'TV Girl', 'late night drive home', 'paulie leparik', 'Lloyd Vaan']"
The Joker & The Thief," <a href=""https://www.last.fm/music/The+Joker+&+The+Thief"">Read more on Last.fm</a>",3602,17953,"['La Rebla Fam', 'The Great Whale', 'Boat To Row', 'Soundride XL', 'Shooting Star Poets']"
