artist,bio,listeners,playcount,similar_artist
091,"091 were a rock band from Granada (Spain) that were active from 1982 to 1996. They published 7 studio albums and a live one. Antonio Arias, bassist for the band, left to create Lagartija Nick in 1991.

Resurrected on 2016! <a href=""https://www.last.fm/music/091"">Read more on Last.fm</a>",22178,289486,"['José Ignacio Lapido', 'La Frontera', 'Los Enemigos', 'la granja', 'Josele Santiago']"
Rvssian,"Tarik Johnson, commonly known as Rvssian and previously as RUSSIAN, is a Jamaican music producer, singer and entrepreneur. Rvssian, is the founder of Head Concussion Records, a music production company situated in Kingston, Jamaica. <a href=""https://www.last.fm/music/Rvssian"">Read more on Last.fm</a>",523760,6821782,"['Sky Rompiendo', 'Brytiago', 'Rauw Alejandro', 'Ozuna', 'Omar Courtz']"
Dalex,"Pedro David Daleccio Torres Altura: 1.70, better known as Dalex, is an American Latin R&B singer. He was formerly part of the duo Jayma y Dalex. Currently, Dalex is signed to the Rich Music record label.  <a href=""https://www.last.fm/music/Dalex"">Read more on Last.fm</a>",222941,3847087,"['Sech', 'Justin Quiles', 'Alex Rose', 'Brytiago', 'Nio Garcia']"
Wisin & Yandel,"Wisin & Yandel is a Puerto Rican reggaeton duo, consisting of Llandel Veguilla Malavé Salazar (Yandel) and Juan Luis Morera Luna (Wisin). They started their career in 1995 and have been together ever since, winning several awards during that time.

Their biggest hits are ""Rakata"", ""Llamé Pa' Verte (Bailando Sexy)"", ""Pam Pam"", ""Sexy Movimiento"", ""Pegao"",""Síguelo"", ""Abusadora"", and ""Gracias a Tí"". Wisin & Yandel have collaborated with internationally known artists such as R. <a href=""https://www.last.fm/music/Wisin+&+Yandel"">Read more on Last.fm</a>",854583,19693140,"['Don Omar', 'Daddy Yankee', 'Tony Dize', 'Alexis y Fido', 'Zion']"
Los Hermanos Dalton," <a href=""https://www.last.fm/music/Los+Hermanos+Dalton"">Read more on Last.fm</a>",7414,59102,"['091', 'la granja', 'Los Enemigos', 'Josele Santiago', ""Surfin' Bichos""]"
Mau y Ricky,"For the past few years, Mauricio and Ricky Montaner had been busy writing songs for other artists like Thalía, Miguel Bosé, Diego Boneta, Yuridia, Leslie Grace, to name a few, until recently when they decided the songs they were composing would be for their EP titled Arte under the label of Sony Music.

The young duo, Mau y Ricky, sons of music icon Ricardo Montaner, have released the album's first single, ""Voy Que Quemo,"" a song they decided best represents the music that is coming out in the LP, expected to release in July. <a href=""https://www.last.fm/music/Mau+y+Ricky"">Read more on Last.fm</a>",197273,2712456,"['Piso 21', 'Manuel Turizo', 'Wisin', 'Sebastián Yatra', 'Nicky Jam']"
Almighty,"Almighty is a hiphop supergroup of Babygrande Records. Their debut album Original S.I.N. (Strength in Numbers) was released on July 22nd 2008 with  Babygrande Records. 

Almighty, the Wu-Tang affiliated supergroup consists of Killah Priest, Bronze Nazareth, C-Rayz Walz, Son One, M-Eighty, 5-Star and more, offer their debut collaborative effort: ""Original S.I.N. (Strength in Numbers)."" 

Boasting a supergroup collective rivaling any crew of independent MCs and beatmakers <a href=""https://www.last.fm/music/Almighty"">Read more on Last.fm</a>",68526,1730735,"['Anuel AA', 'Miky Woodz', 'Bryant Myers', 'Ele A El Dominio', 'Jamby El Favo']"
KAROL G,"Carolina Giraldo Navarro, professionally known as Karol G, is a Colombian singer. She is predominantly described as a reggaeton and Latin trap artist but has experimented with a variety of other genres including reggae and sertaneja. In 2018, she won the Latin Grammy Award for Best New Artist and has been nominated for several Billboard Latin Music Awards and Premios Lo Nuestro awards.

Born and raised in Medellín, Giraldo launched her career as a teenager, appearing on the Colombian version of The X Factor at age 14 in 2004. <a href=""https://www.last.fm/music/KAROL+G"">Read more on Last.fm</a>",1406364,72870178,"['Natti Natasha', 'Becky G', 'J Balvin', 'Maluma', 'Maria Becerra']"
Lary Over," <a href=""https://www.last.fm/music/Lary+Over"">Read more on Last.fm</a>",76818,899077,"['Brytiago', 'Bryant Myers', 'Noriel', 'Pepe Quintana', 'Jon Z']"
Scarlett Miller," <a href=""https://www.last.fm/music/Scarlett+Miller"">Read more on Last.fm</a>",17,37,[]
DJ Luian," <a href=""https://www.last.fm/music/DJ+Luian"">Read more on Last.fm</a>",139771,1352270,"['Alex Rose', 'Noriel', 'Anuel AA', 'Brytiago', 'Trap Capos']"
Cauty," <a href=""https://www.last.fm/music/Cauty"">Read more on Last.fm</a>",49873,387409,"['Omy de Oro', 'Anonimus', 'Pusho', 'Jossef', 'vf7']"
Juhn," <a href=""https://www.last.fm/music/Juhn"">Read more on Last.fm</a>",54973,646446,"['Noriel', 'Pepe Quintana', 'Brytiago', 'Revol', 'Lary Over']"
El Barbero," <a href=""https://www.last.fm/music/El+Barbero"">Read more on Last.fm</a>",1063,4541,"['Latin Dreams', 'Jam & Suppose', 'Mike Bahia', 'La Roca Callejera', 'Cumbia a Fondo']"
Bryant Myers,"Bryan Robert Rohena Pérez, known professionally as Bryant Myers, is a Puerto Rican Latin trap and reggaeton singer and songwriter. Rohena was born in Loma Alta, Puerto Rico. He began sampling and making his own songs in 2013 and launched them on social media via his SoundCloud, Instagram and YouTube accounts. <a href=""https://www.last.fm/music/Bryant+Myers"">Read more on Last.fm</a>",196231,7064304,"['Anuel AA', 'Dei V', 'Myke Towers', 'Luar La L', 'Brytiago']"
Unorthodocks," <a href=""https://www.last.fm/music/Unorthodocks"">Read more on Last.fm</a>",535,2126,"['Bane Capital', 'Stack Skrilla', 'SmooVth', 'keevin', 'Daniel Son']"
Justin Quiles,"Justin Rafael Quiles Rivera mejor conocido en el ambito musical como J Quiles naciò en Marzo 29 del 1990 en la ciudad de Bridgeport Conneticut. J Quiles es un artista independiente el cual hasta el dia de hoy ha logrado ganarse el apoyo y amor de su fanaticada gracias a su talento natural. Ha logrado hacer canciones con artistas como Juno, Guelo Star, Divino el cual lo apadrino musicalmente hablando entre otros. Agradecido tambien con la ayuda de <a href=""https://www.last.fm/music/Justin+Quiles"">Read more on Last.fm</a>",265628,4199943,"['Sech', 'Dalex', 'Nicky Jam', 'Lenny Tavárez', 'Yandel']"
Joey Montana,"Joey Montana is one of the hottest newe stars of Latin music. At 23 years of age, he has broken ground in Central and South America, Mexico, the United States and Europe. Armed with his lyrical abilities and explosive personality, he is looking to make a name for himself in the ever so popular and growing urban/Latino market, leaving behind his former group of ""La Factoria"". 

His real name is Edgardo Antonio Miranda Beiro, and he was born in Panama City, Panama; on May 3rd, 1982. <a href=""https://www.last.fm/music/Joey+Montana"">Read more on Last.fm</a>",156841,1219811,"['Chino & Nacho', 'Piso 21', 'Makano', 'La Factoria', 'Maluma']"
Super Yei," <a href=""https://www.last.fm/music/Super+Yei"">Read more on Last.fm</a>",132238,1647673,"['Brytiago', 'Alex Rose', 'Trap Capos', 'Ñejo', 'DJ Luian']"
Zion & Lennox,"Zion & Lennox are a reggaeton duo from Carolina, Puerto Rico; in late 2010 Zion & Lennox released their 3rd studio album titled Los Verdaderos under Pina Records.

They have been in the music business for a long time, but had failed to get any recognition for the majority of those years. They had minor hits such as ""Baila Conmigo"" for the 2003 compilation album ""Desafío"" and ""Me Pones Tensión"" for the album The Noise: La Biografía. These hits, along with others in the near future and increased radio play gave them more recognition. <a href=""https://www.last.fm/music/Zion+&+Lennox"">Read more on Last.fm</a>",790966,8864760,"['Wisin & Yandel', 'Daddy Yankee', 'Don Omar', 'Zion', 'Yaga & Mackie']"
Abraham Mateo,"Abraham Mateo (born in San Fernando (Cadiz), Spain on August 25, 1998) is a Spanish teen actor and pop singer. Abraham was discovered in 2009, when he was ten, by producers of the record label EMI Music Spain, who happened across Abraham's videos in Youtube and his multiple performances in the television show Menuda Noche on the Canal Sur TV of Andalucia, Spain. His self-titled debut album, Abraham Mateo, was released in Spain in December 2009. The album was produced by the spanish composer and producer Jacobo Calderon <a href=""https://www.last.fm/music/Abraham+Mateo"">Read more on Last.fm</a>",167192,2678002,"['Vicco', 'Ana Mena', 'Lola Indigo', 'CNCO', 'Austin Mahone']"
Yandel,"Yandel is half of the superstar reggaeton duo Wisin & Yandel, who enjoyed mainstream breakthrough success with Pa'l Mundo (2005). Born Llandel Veguilla Malavé on January 14, 1977, in Cayey, Puerto Rico, he and Wisin began performing as a duo in the late '90s (Yandel then billing himself as ""Llandel"") and made their album debut in 2000 with Los Reyes del Nuevo Milenio. They later made the jump to a major label in 2003 with Mi Vida... My Life, their first for Universal subsidiary Machete Music. <a href=""https://www.last.fm/music/Yandel"">Read more on Last.fm</a>",480976,8934497,"['Wisin', 'Wisin & Yandel', 'Daddy Yankee', 'Nicky Jam', 'De La Ghetto']"
Funk.Shu," <a href=""https://www.last.fm/music/funk.shu"">Read more on Last.fm</a>",1155,3535,"['One t.w.o.', 'Defla', 'pjzero', 'SHHP', 'mellowmnd']"
Alex Rose,"Alex Rose. Alexis Guzmán Artista y Compositor de "" Oidos Fresh Company"". <a href=""https://www.last.fm/music/Alex+Rose"">Read more on Last.fm</a>",165213,3024712,"['Brytiago', 'DJ Luian', 'Bryant Myers', 'Dalex', 'Trap Capos']"
J Balvin,"José Álvaro Osorio Balvin (born May 7, 1985), known professionally as J Balvin, is a Colombian reggaeton singer. Balvin was born in Medellín, Colombia, where he became interested in music at a young age. At age 17, he moved to the United States and learned English, which influenced the music he would make later. He then returned to Medellín and gained local popularity by performing at various clubs around the city.

Though his music is primarily reggaeton <a href=""https://www.last.fm/music/J+Balvin"">Read more on Last.fm</a>",1802090,62779993,"['Maluma', 'Nicky Jam', 'Ozuna', 'Feid', 'Ryan Castro']"
Jamby El Favo," <a href=""https://www.last.fm/music/Jamby+El+Favo"">Read more on Last.fm</a>",45909,972950,"['Ele A El Dominio', 'Bryant Myers', 'Jon Z', 'Anuel AA', 'Ñengo Flow']"
Ele A El Dominio," <a href=""https://www.last.fm/music/Ele+A+El+Dominio"">Read more on Last.fm</a>",64505,1546269,"['Jamby El Favo', 'Jon Z', 'Bryant Myers', 'Yan Block', 'Anuel AA']"
Kasher Quon,"Marquon Fulton, known professionally as Kasher Quon, is a rapper from Detroit, Michigan. His rise to popularity in late 2019 followed his lively and hard-hitting contributions within the then-burgeoning scam rap genre, particularly alongside former collaborator Teejayx6.

As of May 2022, he no longer drinks lean. <a href=""https://www.last.fm/music/Kasher+Quon"">Read more on Last.fm</a>",35302,691355,"['Teejayx6', 'AK Bandamont', 'ShittyBoyz', 'BabyTron', 'StanWill']"
Famous,"There is more than one artist of this name.

1. famous was an experimental dance-punk band fronted by singer Jack Merrett that existed from 2016 to 2025. 
 
2. San Antonio, Texas Rapper Signed To Chamillitary Ent. Formerly Of 3rd Degree (Famous, Mark G, Liveola & Kyle Lee).

3. Toronto emcee rapper FAMOUS.

4. Australian rock band.
        Although starting later than most of the other Australian post-punk bands, their members included many people who had been in earlier bands plus the next wave of fan-musicians from Newcastle NSW. <a href=""https://www.last.fm/music/Famous"">Read more on Last.fm</a>",55522,680317,"['Do Nothing', 'Courting', 'Legss', 'Thank', 'Blue Bendy']"
Casper Magico,"Julio Alberto Cruz García (San Juan; Puerto Rico, 21 de junio de 1989) más conocido por su nombre artístico como Casper Mágico, es un rapero, cantante y compositor puertorriqueño de Reguetón y Trap Latino. Se hizo conocido en el 2017 al estrenar el sencillo «Te boté» en compañía de Nio García y Darell, que fue certificado de oro por la RIAA y también llegó a ubicarse en los primeros lugares de las principales listas de Spotify y de la revista de Billboard. <a href=""https://www.last.fm/music/Casper+Magico"">Read more on Last.fm</a>",64572,762039,"['Bryant Myers', 'Brytiago', 'Luar La L', 'Dei V', 'Juhn']"
Bad Bunny,"Benito Antonio Martínez Ocasio (born March 10, 1994), known professionally as Bad Bunny, is a Puerto Rican rapper and singer. He is recognized as a leading figure in Latin trap and has played a significant role in popularizing Spanish-language rap in global mainstream music. Bad Bunny became the first non-English-language artist to be Spotify's most-streamed artist of the year, achieving this distinction in three consecutive years from 2020 to 2022. His 2022 album ""Un Verano Sin Ti"" holds the record as the most-streamed album on Spotify. <a href=""https://www.last.fm/music/Bad+Bunny"">Read more on Last.fm</a>",2466426,380858783,"['Rauw Alejandro', 'JHAYCO', 'Trio Vegabajeño', 'Tainy', 'Mora']"
Ozuna,"Juan Carlos Ozuna Rosado (born March 13, 1992), known simply by his surname Ozuna , is a Puerto Rican Latin trap and reggaeton singer who is regarded as the "" New King of Reggaeton"". He has released two successful albums Odisea (2017) and Aura (2018), and since the beginning of his career, he has sold around 15 million records, making him one of the best-selling Latin music artists of all time. He made his acting debut in the film Que León. <a href=""https://www.last.fm/music/Ozuna"">Read more on Last.fm</a>",914546,27326582,"['Nicky Jam', 'J Balvin', 'Maluma', 'Sech', 'Anuel AA']"
KEVIN ROLDAN,"Ronny Kevin Roldán Velasco ​más conocido como Kevin Roldán, es un cantante de reguetón y trap latino colombiano.  <a href=""https://www.last.fm/music/Kevin+Roldan"">Read more on Last.fm</a>",164808,2301298,"['Ñejo', 'J Alvarez', 'Baby Rasta y Gringo', 'Brytiago', 'Justin Quiles']"
Servando & Florentino," <a href=""https://www.last.fm/music/Servando+&+Florentino"">Read more on Last.fm</a>",11184,115254,"['Servando', 'Voz Veis', 'Victor Muñoz', 'Jeremías', 'Los Bacanos']"
América de Vigo," <a href=""https://www.last.fm/music/Am%C3%A9rica+De+Vigo"">Read more on Last.fm</a>",394,5745,"['Tarque', 'The Rapants', 'El Combo Dominicano', 'Los Zigarros', 'Heredeiros Da Crus']"
Jay Wheeler,"Reggaeton singer from Puerto Rico.  According to an article by Natacha Andueza:

""Jose Angel Lopez Martinez started singing in a church, where he played the piano and then began creating all types of beats with his computer. Wheeler was too scared and shy to sing due to bullying while he was in school. He felt insecure and did not want to show off his talents.

A few years later, everything changed, he fell in love and had to deal with heartbreak. <a href=""https://www.last.fm/music/Jay+Wheeler"">Read more on Last.fm</a>",268199,5679182,"['Alex Rose', 'Dei V', 'Mora', 'Brytiago', 'Miky Woodz']"
Nicky Jam,"
Nick Rivera Caminero better known as Nicky Jam was born to a Puerto Rican father and a Dominican mother in 1980 in Boston Massachussets which he live in until he was six and moved to 
Barrio Obrero, P.R. He is a reggaeton artist known for hits like:
""Me Voy Pa'l Party"" ""Chambonea"" 
""No Soy Tu Marido"" ""I'm Not Your Husband"" which is a remix in spanglish of ""No Soy Tu Marido""
 <a href=""https://www.last.fm/music/Nicky+Jam"">Read more on Last.fm</a>",1043639,15362701,"['Ozuna', 'Maluma', 'J Balvin', 'Farruko', 'Daddy Yankee']"
Rauw Alejandro,"Raúl Alejandro Ocasio Ruiz, known professionally as Rauw Alejandro, is a Puerto Rican singer and rapper. Referred to as the ""King of Modern Reggaeton"", he belongs to ""the new generation"" of Puerto Rican urban musicians. His debut studio album, Afrodisíaco, was released in November 2020. His second studio album, Vice Versa, released in June 2021, featured the lead single ""Todo de Ti"". He has won one Latin Grammy Award from four nominations.

Rauw Alejandro's music style includes Latin R&B, reggaetón, rhythmic pop and ballads. <a href=""https://www.last.fm/music/Rauw+Alejandro"">Read more on Last.fm</a>",1073528,88128928,"['JHAYCO', 'Feid', 'Myke Towers', 'Mora', 'Bad Bunny']"
Dímelo Flow,"Jorge Valdés Vázquez, más conocido como DJ Flow o Dímelo Flow, es un DJ y productor panameño afincado en Estados Unidos.​ <a href=""https://www.last.fm/music/D%C3%ADmelo+Flow"">Read more on Last.fm</a>",98543,956090,"['Dimelo Flow', 'The Rudeboyz', 'Nakary', 'Jotaerre', 'Juanka']"
Maluma,"Juan Luis Londoño Arias (Born January 28, 1994, Medellín, Colombia), is a singer of Colombian nationality. He began his musical career at an early age in his hometown of Medellín, there has developed an established career in Latin America, becoming nominated for several awards from major musical relevance.

Prior to serving as a singer, Maluma started in football, a sport he practiced for eight years in a row, reaching the lower divisions of the equipment Atlético Nacional and La Equidad. <a href=""https://www.last.fm/music/Maluma"">Read more on Last.fm</a>",986128,30859761,"['J Balvin', 'Nicky Jam', 'Ozuna', 'Piso 21', 'Yandel']"
Anne-Marie,"Anne-Marie Nicholson, born in Essex, England, was no stranger to performing by the time her debut EP dropped in 2015, having shared the stage as a 12-year-old with Jessie J in a West End production of Whistle Down the Wind. She also auditioned for Les Misérables without telling her parents, and was offered a part. It was a risk that paid off, as it served to open her parents' eyes to her singing ability. Aside from West End commitments, the intervening <a href=""https://www.last.fm/music/Anne-Marie"">Read more on Last.fm</a>",1174245,20438055,"['Mabel', 'Rita Ora', 'Bebe Rexha', 'Julia Michaels', 'Mimi Webb']"
Noriel," <a href=""https://www.last.fm/music/Noriel"">Read more on Last.fm</a>",68084,731682,"['Juhn', 'Bryant Myers', 'Brytiago', 'DJ Luian', 'Lary Over']"
Chris Jedi," <a href=""https://www.last.fm/music/Chris+Jedi"">Read more on Last.fm</a>",178318,2518514,"['Dei V', 'Anuel AA', 'Brytiago', 'Nio Garcia', 'Bryant Myers']"
Trap Capos,"Trap Capos fue un proyecto colectivo encabezado por Noriel desde 2016, considerado pionero del trap en español. Su primer álbum, Trap Capos: Season 1, reunió a figuras como Anuel AA, Almighty, Ñengo Flow, Bryant Myers, Bad Bunny, Miky Woodz, Brytiago, Gigolo y la Exce, e incluso colaboraciones con Maluma. De ese disco salió “Cuatro Babys”, tema que alcanzó cientos de millones de reproducciones y generó gran polémica por sus letras.

En 2018 lanzaron Trap Capos II <a href=""https://www.last.fm/music/Trap+Capos"">Read more on Last.fm</a>",101212,2527416,"['DJ Luian', 'Jon Z', 'Bryant Myers', 'Revol', 'Brytiago']"
Miky Woodz,"Miguel Ángel Rivera Rodríguez, known as Miky Woodz, is a Puerto Rican Latin trap rapper born in Carolina, Puerto Rico. To date, Woodz has released two studio albums, Before Famous in 2017, and El OG in 2018, which were both commercial successes. <a href=""https://www.last.fm/music/Miky+Woodz"">Read more on Last.fm</a>",69931,1185381,"['Bryant Myers', 'Jon Z', 'Anuel AA', 'Noriel', 'Juhn']"
Myke Towers,"Myke Towers, whose real name is Michael Torres, is a Puerto Rican rapper and composer born on January 15, 1994 in Río Piedras, Puerto Rico. Since his teenage years, Myke Towers has been involved in the underground rap scene in Puerto Rico under the name Mike Towers, and his first compositions and freestyles were published on his SoundCloud account. He gained recognition in 2014 with songs such as ""Día de cobro"", ""Por Mí"", ""Es Normal"" and ""En los Bloques"". <a href=""https://www.last.fm/music/Myke+Towers"">Read more on Last.fm</a>",643628,27196704,"['JHAYCO', 'Dei V', 'Bryant Myers', 'Mora', 'Anuel AA']"
Kurt Hugo Schneider,"Kurt Hugo Schneider (born September 7, 1988) is an American video editor, producer, musician, singer and songwriter, whose primary medium is YouTube music videos. He produces music videos for various YouTube musicians, such as Sam Tsui, including the musical medley videos in which Tsui sings as a one-man choir, and Avicii's ""Waiting For Love"".

Schneider was born in Baltimore, Maryland to Laurie S. Auth, a visual artist, and Michael Schneider, a mathematician. <a href=""https://www.last.fm/music/Kurt+Hugo+Schneider"">Read more on Last.fm</a>",235446,2667947,"['Sam Tsui', 'Alex Goot', 'Madilyn Bailey', 'Tyler Ward', 'Jasmine Thompson']"
JHAYCO,"Jesús Manuel Nieves Cortez (born April 9, 1993), known professionally as Jhayco (formerly Jhay Cortez), is a Puerto Rican singer and rapper from Río Piedras, San Juan. After releasing multiple EPs, his debut studio album, Famouz, was released in 2019. The album contained features from J Balvin, Bad Bunny, Rafa Pabön, C. Tangana, Almighty, Tainy & Zion y Lennox. The album also contained his breakout songs No Me Conoce and No Me Conoce - Remix.
 <a href=""https://www.last.fm/music/JHAYCO"">Read more on Last.fm</a>",433828,17159927,"['Mora', 'Myke Towers', 'Omar Courtz', 'Rauw Alejandro', 'Feid']"
David Otero,"David Otero Martín (Madrid, 17 de abril de 1980) es un cantante, guitarrista y compositor español. Fue miembro del grupo de pop rock El Canto del Loco (1994-2010). Tras iniciar su carrera en solitario al principio firmó sus discos como El Pescao, y en la actualidad con su propio nombre, David Otero. <a href=""https://www.last.fm/music/David+Otero"">Read more on Last.fm</a>",21858,251927,"['Sinsinati', 'Lérica', 'ELYELLA', 'Comandante Twin', 'Noan']"
Pignoise,"Pignoise is a Spanish rock / pop punk band comprising three members: Álvaro on guitar and voice, Polo on drums, and Pablo on bass. <a href=""https://www.last.fm/music/Pignoise"">Read more on Last.fm</a>",75653,1428069,"['El Canto del Loco', 'Despistaos', 'La La Love You', 'Melendi', 'Maldita Nerea']"
Taxi,"There are several artists known as Taxi:

1. Taxi (Gibraltar) Born from the ashes of Gibraltar based Melon Diesel,Taxi was born in 2004 formed by Dylan Ferro(Vocals),Dani Fa (Guitars) and Danny Bugeja (Guitars). Having sold more than a quarter of a million copies in their musical career, Taxi are currently promoting their new album ""MIRANDO ATRAS"",a collection of their greatest hits including 2 new songs and a cover version of Gun..s ""Better Days"" due 9th September. Their album ""Aqui y Ahora""got a Latin Grammy nomination. See www.taxi.com.es <a href=""https://www.last.fm/music/Taxi"">Read more on Last.fm</a>",100899,979883,"['Cargo', 'Voltaj', 'Bosquito', 'VAMA', 'Vita de Vie']"
Darell,"One of the most sought-after artists from the latest wave of the Urban Latin movement, Puerto Rico native Darell emerged as both a sought-after composer in 2018, playing a definitive role in numerous hits and attracting a rapid fan base back home. Among many smashes, Nío García, Casper Mágico y Bad Bunny’s “Te Boté REMIX” [feat. Ozuna, Nicky Jam y Darell] stood out as one of the year’s most heard and streamed songs, spending 41 weeks on the Latin Airplay chart and peaking at #2. <a href=""https://www.last.fm/music/Darell"">Read more on Last.fm</a>",205305,2185660,"['Brytiago', 'Bryant Myers', 'Nio Garcia', 'Chencho Corleone', 'Myke Towers']"
De La Ghetto,"Rafael Castillo was born September 17 in New York. After residing in Seattle and Europe, his family decides to move to La Perla, Viejo San Juan, when he was a teenager. Son of a Puerto Rican mother and a Dominican father, who was killed when he was 6 months old, this young artist has gained the love of many fans due to the collaboration of many artists.  De La Ghetto gained his popularity when he first released his theme “Pégate” along with his <a href=""https://www.last.fm/music/De+La+Ghetto"">Read more on Last.fm</a>",296549,3392513,"['J Alvarez', 'Arcángel', 'Zion', 'Wisin & Yandel', 'Arcangel']"
Chriss Romel," <a href=""https://www.last.fm/music/Chriss+Romel"">Read more on Last.fm</a>",102,355,"['El Leo Pa´', 'Gonzalo de León', 'Indiomar', 'Alwin Vazquez', 'DEFRA']"
Anuel AA,"Emmanuel Gazmey Santiago, known professionally as Anuel AA, is a Puerto Rican rapper and singer, a pioneer of the Latin trap movement. Gazmey's music addresses topics such as street life, violence, sex, and drugs. He is seen as a controversial figure in the Latin music scene for his legal troubles and feuds with fellow Puerto Rican rappers Cosculluela and Ivy Queen and with American rapper 6ix9ine.  His music often contains samples and interpolations of songs that were popular during his youth. <a href=""https://www.last.fm/music/Anuel+AA"">Read more on Last.fm</a>",603866,32891763,"['Bryant Myers', 'Dei V', 'Myke Towers', 'Brytiago', 'JHAYCO']"
