artist,bio,listeners,playcount,similar_artist
Sleepy Hallow,"Tegan Joshua Anthony Chambers, also known as Sleepy Hallow, is an American rapper and singer. Born December 20, 1999, he grew up in Flatbush, located in Brooklyn, New York. His first single to blow up was Flows, which features fellow rapper and best friend, Sheff G. Sleepy Hallow is considered one of the earlier pioneers of the Brooklyn drill scene. <a href=""https://www.last.fm/music/Sleepy+Hallow"">Read more on Last.fm</a>",907505,43258793,"['Sheff G', 'Eli Fross', 'Polo G', 'Lil Tjay', 'A Boogie wit da Hoodie']"
Bege Fank," <a href=""https://www.last.fm/music/Bege+Fank"">Read more on Last.fm</a>",195,2441,"['Mikri Maus', 'Smoke Mardeljano', 'bvana iz lagune', 'Prti Bee Gee', 'Psihoaktiv Trip']"
iiiCONIC," <a href=""https://www.last.fm/music/iiiConic"">Read more on Last.fm</a>",3662,19042,"['Lil Spacely', 'Kwame', 'Sydney Yungins', 'Church & AP', 'Kobie Dee']"
Bruce Banna," <a href=""https://www.last.fm/music/Bruce+Banna"">Read more on Last.fm</a>",382,3194,"['Shady Nate', 'J. Stalin', 'Laroo', 'Lee Majors', 'Sleepy D']"
Smino,"Smino (born Christopher Smith Jr. on October 2, 1991) is an American rapper and singer from St. Louis, Missouri. He is the founder of the musical collective Zero Fatigue with Bari Allen, Monte Booker, Jay2, and Ravyn Lenae. He is also a member of the hip-hop supergroup Zoink Gang, with JID, Buddy, and Guapdad 4000, as well as the supergroup Ghetto Sage, with Saba and Noname. Smino is signed to Downtown Records and Interscope.

Smino is from a musical family <a href=""https://www.last.fm/music/Smino"">Read more on Last.fm</a>",841918,45250408,"['Isaiah Rashad', 'Saba', 'EARTHGANG', 'Jordan Ward', 'Mick Jenkins']"
Delaossa,"Daniel Martínez de la Ossa Romero (Málaga, España, 1993) es un cantante español de género hip hop/rap conocido por el nombre artístico de Delaossa.

Ha lanzado varios singles desde 2016, y su debut discográfico se produjo en 2019 con el LP 'Un perro andaluz'. En 2020 lanzó un EP de 5 temas llamado 'La Tour Liffee', en el que le acompaña su habitual beatmaker, DJ y productor J Moods y otros músicos como Israel B, KIDDO, Gese Da O, Granuja o Cruz Cafuné. <a href=""https://www.last.fm/music/DeLaOssa"">Read more on Last.fm</a>",65498,2719137,"['Cruz Cafuné', 'FERNANDOCOSTA', 'Recycled J', 'Hoke', 'Natos y Waor']"
Da Silva,"Da Silva is the stage name of  Emmanuel da Silva, born in 1976, in the city of Nevers, France.

As a teenager his musical taste led him to the punk group Mad Coakroches.

He then turned to a more raw sound, forming Punishment Park, alongside former members of Tambours du Bronx.

At the age of 21, he decided to focus on a more acoustic style with his new band Venus Coma, having also dabbled in electronic music under the stage name of Mitsu.

Inhabitant of Rennes since 2007 <a href=""https://www.last.fm/music/Da+Silva"">Read more on Last.fm</a>",41480,437775,"['Blankass', 'Kaolin', 'Alexis HK', 'Déportivo', 'Tété']"
Anna of the North,"Anna Lotterud (born 8 June 1989), better known by her stage name Anna of the North, is an Oslo-based Norwegian singer-songwriter from Gjøvik. Her music has been regarded as ""soft, soul-baring electro-pop"". Her debut studio album, Lovers, was released in 2017. Her second album, Dream Girl, was released in October 2019.

For more info, visit soundcloud.com/annaofthenorth or facebook.com/annaofthenorth <a href=""https://www.last.fm/music/Anna+of+the+North"">Read more on Last.fm</a>",633271,7781107,"['Dagny', 'Sigrid', 'Fickle Friends', 'Shura', 'Wafia']"
Tre'shon," <a href=""https://www.last.fm/music/Tre%27shon"">Read more on Last.fm</a>",12,255,[]
Ace,"There are multiple artists with this name
1. A British rock group in the 1970s
2. A Japanese rapper
3. A eurobeat singer. Real name: Christian Codenotti.
4. An American R&B singer
5. An American rapper and DJ
6. An alias of Tyler, The Creator
7. Two Japanese composers, who wrote music for the video game ""Xenoblade Chronicles"".
8 Willard Christopher ""Trey"" Smith III, Dj known as AcE
9. A French Heavy Metal band
10. An C-pop girl group. Use tag Ace组合. <a href=""https://www.last.fm/music/Ace"">Read more on Last.fm</a>",328604,2859354,"['Fastway', 'Dave Rodgers', 'Mega NRG Man', 'HOTBLADE', 'Marko Polo']"
Mase,"Mason Durell Betha (born August 27, 1975),  known professionally as Mase (often stylized as Ma$e), is an American rapper. Best known for his work with Sean “Puff Daddy” Combs' Bad Boy Records, he signed with the label in 1996 and quickly found mainstream recognition as Combs' hype man. He guest appeared on Combs' 1997 single ""Can't Nobody Hold Me Down"", which peaked atop the Billboard Hot 100, while his first two singles as a lead artist, ""Feel So Good"" (featuring Kelly Price) and ""What You Want"" (featuring Total) <a href=""https://www.last.fm/music/Mase"">Read more on Last.fm</a>",593326,4251029,"[""Cam'ron"", 'The Lox', 'Jadakiss', 'Fabolous', 'Puff Daddy']"
Young Lox," <a href=""https://www.last.fm/music/Young+Lox"">Read more on Last.fm</a>",292,4020,"['Ampichino & Young Bossi', 'Joe Blow', 'Young Bossi', 'Hd', 'Devilz Rejectz']"
Rim'K,"Rim'K, real name Abdelkarim Brahmi-Benalla, was born on June 21, 1978 in Vitry-sur-Seine (Val-de-Marne). He grew up in Vitry-sur-Seine, alongside his parents from Algeria. At the age of 12, he entered the recording studio for the first time.

In 1994, he founded, with AP and Mokobé , the group 113 , of which he is the leader. This number represents the number of the building of their Camille Groult city in Vitry-sur-Seine, where they all come from. <a href=""https://www.last.fm/music/Rim%27K"">Read more on Last.fm</a>",70546,1568769,"['Lacrim', 'Booba', 'Ninho', 'Sofiane', 'Alonzo']"
Tao Quit,"Mladý  rapper a Dj. z Vrchlabí.

MAM NA SOBĚ TRENKY DOMA, PROTOŽE JSEM SÁM DOMA - TAO QUIT <a href=""https://www.last.fm/music/Tao+Quit"">Read more on Last.fm</a>",345,3750,"['Hugo Toxxx', 'DJ Mike Trafik', '58G', 'Labello', 'DJ Wich']"
Baby Smoove,"Jaelin Parker, known professionally as Baby Smoove is an American rapper and singer from Detroit, Michigan. He is noted by Ben Dandridge-Lemco of The Fader for his ""slick one-liners and clever storytelling delivered in a subdued, almost disinterested, flow.""



Smoove recalls recording in a studio for the first time at age 15. In 2018, he created a CD mixtape titled Why so Serious which he recalls not gaining attention. In 2019, he released his single <a href=""https://www.last.fm/music/Baby+Smoove"">Read more on Last.fm</a>",400529,33796262,"['Babyface Ray', 'Veeze', 'DaeMoney', 'Rio Da Yung OG', 'Babyfxce E']"
Puritano," <a href=""https://www.last.fm/music/puritano"">Read more on Last.fm</a>",217,1109,"['Quentin40', 'Cranio Randagio', 'No Face R.Y.C.H.', 'Gianni Bismark', 'Highsnob']"
Kemikal,"There are several artists with the name Kemikal: 

kemikal (real name Joona Vainionkulma) is a finnish drum'n'bass producer. The song called ""Make That Move"" can be found in Mack Dawg Productions new film ""Follow Me Around"". It is also in the teaser of the movie.

Kemikal is one of the enigmatic MC of Equiknoxx, the forward thinking Jamaican music collective that he has been part of since the 2010’s. Imagine New York’s Big Pun mixed with Kingston’s Tiger and you're close. <a href=""https://www.last.fm/music/Kemikal"">Read more on Last.fm</a>",9994,36857,"['Shanz', 'Chase Cross', 'The Bygraves', 'Crinan', 'Oscar #Worldpeace']"
Brown Sugar,"There are at least five groups with this name:

1) Hardcore punk the way it should be.
2) Late 70's British lovers rock group with Caron Wheeler, Kofi and Pauline Catlin.
3) Brown Sugar featuring Clydie King. 1970's soul on the Chelsea label.
4)Thrashy punk rock band from buffalo.
5) Japanese female dance hall reggae group.
6) A co-ed Hindi/English fusion acapella group from Northwestern University (http://www.last.fm/music/Northwestern+Brown+Sugar)
6 <a href=""https://www.last.fm/music/Brown+Sugar"">Read more on Last.fm</a>",20227,216615,"['Poison Idea', 'The Crucifucks', 'Carroll Thompson', 'Janet Kay', 'No Trend']"
Buhodermia 夜," <a href=""https://www.last.fm/music/Buhodermia+%E5%A4%9C"">Read more on Last.fm</a>",20702,984352,"['Doble Porcion', 'N. Hardem', 'Rels B', 'Luis7Lunes', 'Zof ziro']"
Gradur,"Wanani Gradi Mariadi (born November 28, 1990), better known by his stage name Gradur, is a French rapper of Congolese origin from Roubaix, Hauts-de-France. He first gained recognition from a series of freestyles called Sheguey. He started as part of the rap band 59. <a href=""https://www.last.fm/music/Gradur"">Read more on Last.fm</a>",73640,1445073,"['Niska', 'Kaaris', 'Ninho', 'Lacrim', 'Booba']"
Jacin Trill," <a href=""https://www.last.fm/music/Jacin+Trill"">Read more on Last.fm</a>",25482,1017273,"['leafs', 'Anbu', 'Wally A$M', 'Jiri11', 'ADF Samski']"
Eazy Racks," <a href=""https://www.last.fm/music/Eazy+Racks"">Read more on Last.fm</a>",202,877,"['Young Lox', 'stu hustlah & lil juu', 'Ty Da Kid', 'Giftz', 'Juicy P']"
Paky,"Unfortunately named angry Italian rapper. <a href=""https://www.last.fm/music/Paky"">Read more on Last.fm</a>",47899,2523527,"['SIMBA LA RUE', 'Sfera Ebbasta', 'Capo Plaza', 'Baby Gang', 'Artie 5ive']"
Kodak Black,"Bill Kahan Kapri (born Dieuson Octave; June 11, 1997), known professionally as Kodak Black, is an American rapper, singer, and songwriter. He gained initial recognition following the release of his 2014 songs ""No Flockin"" and ""Skrt"", both of which led him to sign a recording contract with Atlantic Records. The former received double platinum certification by the Recording Industry of America (RIAA), while the latter received platinum certification; ""No Flockin"" marked his first entry on the Billboard Hot 100 two years later as a sleeper hit. <a href=""https://www.last.fm/music/Kodak+Black"">Read more on Last.fm</a>",1778216,103100507,"['Pooh Shiesty', 'Jackboy', 'Young Dolph', 'Lil Baby', 'YNW Melly']"
Sebway," <a href=""https://www.last.fm/music/Sebway"">Read more on Last.fm</a>",15,26,[]
BFP," <a href=""https://www.last.fm/music/BFP"">Read more on Last.fm</a>",225,2816,"['enkel', 'Huippu', 'Frigg', 'Teho.', 'J9ce!']"
Fünf Sterne deluxe,"Fünf Sterne deluxe (FSd) is a German hip-hop group consisting of the rappers Das Bo, Tobi Tobsen, the designer marcnesium, and DJ Coolmann. Das Bo (Mirko Bogojevic) and Tobi Tobsen (Tobias Schmidt) had already released the album “Genie und Wahnsinn liegen dicht beieinander” as Der Tobi & das Bo in the mid-1990s, along with the singles “Der Racka” and “Morgen geht die Bombe hoch.” Another release followed, titled “Genie & Wahnsinn… (Wir sind die Best Ofs),” featuring the singles “Is’ mir egal” and “Wir sind die Besten. <a href=""https://www.last.fm/music/F%C3%BCnf+Sterne+Deluxe"">Read more on Last.fm</a>",117611,1406005,"['Beginner', 'Deichkind', 'Dynamite Deluxe', 'Die Fantastischen Vier', 'Fettes Brot']"
Hugo TSR,"Le nom correct est Hugo (TSR Crew) <a href=""https://www.last.fm/music/Hugo+TSR"">Read more on Last.fm</a>",37800,2201407,"['TSR Crew', 'Davodka', 'Alpha Wann', '1995', 'SOUFFRANCE']"
Fat Jack,"Real Name: James Clark

If Dr. Dre represents the mainstream Los Angeles hip-hop scene better than any other producer, then Fat Jack best represents the L.A. underground. A mainstay on the South Central circuit since the Goodlife days of the early ‘90s, Fat Jack possesses the uncanny ability to match the feel of his beats with the sensibilities of each of the many emcee that he collaborates with. His early work with Volume 10 and Ganjah K highlighted a fine taste in samples <a href=""https://www.last.fm/music/Fat+Jack"">Read more on Last.fm</a>",2638,20572,"['Ellay Khule', 'Myka Nyne', 'Of Mexican Descent', 'Sach', 'Pugslee Atomz']"
Shle Berry," <a href=""https://www.last.fm/music/Shle+Berry"">Read more on Last.fm</a>",87,582,"['ZED KENZO', 'KIA RAP PRINCESS', 'Tigernite', 'Lex Allen', 'Paper Holland']"
Bartofso," <a href=""https://www.last.fm/music/Bartofso"">Read more on Last.fm</a>",18860,376037,"['De Fellas', 'Pietju Bell', 'Young Ellens', 'momi', 'JoZo']"
Solja," <a href=""https://www.last.fm/music/Solja"">Read more on Last.fm</a>",149,1537,"['Durrty Goodz', 'Gritty Committee', 'Smasher', 'Mike GLC', 'Marvell']"
Awon,"Antwan Wiggins also known by his stage name “Awon” has distinguished himself as an emcee. Born on March 6, 1980 in Brooklyn, New York Awon was surrounded by culture. His earliest memories are of graffiti lined subway cars and DJ’s having jams in his neighborhood of Fort Greene. His influences were other prominent emcees of the Golden Era of Hip Hop like Big Daddy Kane, Rakim, and Slick Rick. In 1989 his family relocated to Newport News, Virginia.  <a href=""https://www.last.fm/music/Awon"">Read more on Last.fm</a>",107728,955847,"['Awon & Phoniks', 'Summers Sons', 'Binary Star', 'Pete Rock', 'Cyne']"
Manny Phesto," <a href=""https://www.last.fm/music/Manny+Phesto"">Read more on Last.fm</a>",222,4201,"['Mike Mictlan', 'Big Quarters', 'Greg Grease', 'Kristoff Krane', 'Toki Wright']"
Luke Vallen," <a href=""https://www.last.fm/music/Luke+Vallen"">Read more on Last.fm</a>",4,4,[]
Cidtronyck,"Chilean DJ. <a href=""https://www.last.fm/music/Cidtronyck"">Read more on Last.fm</a>",28545,588824,"['Matiah Chinaski', 'Dr. Bene', 'Jazz Muy Tarde', 'Liricistas', 'Mente Sabia Crú']"
Big L,"Lamont Coleman (May 30, 1974 – February 15, 1999), known professionally as Big L, was an American rapper. He is widely regarded as one of the greatest and most lyrical rappers of all time, and is known for helping to pioneer horrorcore.

Emerging from Harlem, New York in the early to mid-1990s, Coleman became well known amongst underground hip-hop fans for his freestyling ability, and was eventually signed to Columbia Records, where he released his debut album <a href=""https://www.last.fm/music/Big+L"">Read more on Last.fm</a>",1059298,19596875,"['Mobb Deep', 'Big Punisher', 'Gang Starr', 'Nas', 'AZ']"
Santoz,"Francisco Porta, known artistically as Santoz, was born in 1997 in Villa Martelli, Buenos Aires and currently lives in the city of Córdoba.

He is a rapper, producer and beatmaker. <a href=""https://www.last.fm/music/Santoz"">Read more on Last.fm</a>",27035,482308,"['Marcianos Crew', 'Veeyam', 'Golden Boyz', 'Cerounno & Vinyltracker', 'SIN1ROSTRO']"
Lil Supa,"Marlon Morales, mejor conocido en la movida cultural del hip hop como Lil Supa o “Lil Zoo”, nace en 1985 en Caracas, es un cantante, compositor, breakdancer y escritor venezolano.

Inicios de Lil Supa en la Música:
Para el año 2000, comienza sus primeros pasos en el movimiento en el 2000 con el breakdancer y el graffiti en proyectos junto a la banda “Niggaz Feel Da’ Hood”. Con esfuerzo y experiencia forma junto a Dann Niggaz y Afromak “Supremacy Hip Hop Clan”. <a href=""https://www.last.fm/music/Lil+Supa"">Read more on Last.fm</a>",43334,2202765,"['Akapellah', 'Canserbero', 'Neutro Shorty', 'Kamada', 'Alemán']"
HFNR," <a href=""https://www.last.fm/music/hfnr"">Read more on Last.fm</a>",4,9,[]
Nic,"NIC – das sind drei Buchstaben die sich bei vielen Pop-, Party- und Schlagerfans in Kopf und Herz gebrannt haben. Wo immer er auftaucht, verfallen vor allem weibliche Fans in Hysterie, verliebte Paare in Foxwahn, und Männer in Anerkennung. Der 27-jährige Sänger sorgte vor drei Jahren mit „Einen Stern (der deinen Namen trägt)“ zum ersten Mal für Furore. NICs Version platzierte sich erfolgreich unter die ersten Zehn der Media Control Single Charts und notierte insgesamt 20 Wochen in den TOP 100. <a href=""https://www.last.fm/music/NIC"">Read more on Last.fm</a>",34507,268587,"['Andreas Martin', 'Jörg Bausch', 'Uwe Busse', 'Matthias Carras', 'Bernhard Brink']"
Najee Janey," <a href=""https://www.last.fm/music/Najee+Janey"">Read more on Last.fm</a>",385,1246,"['Milkshaw Benedict', 'Brandie Blaze', 'neemz', 'Coral Moons', 'The Q-Tip Bandits']"
Jay Romero," <a href=""https://www.last.fm/music/Jay+Romero"">Read more on Last.fm</a>",4904,40418,"['Neto Peña', 'Rich Vagos', 'Toser One', 'Flyboiz', 'Zxmyr']"
DELLAFUENTE,"Artista, que no rapero, under-underground granaíno.

Dellafuente empezó distribuyendo su música en YouTube, en donde ganó fama y tracción desde 2012. Más tarde sus colaboraciones con otros artistas de la escena del trap como Yung Beef y C. Tangana lo catapultaron al éxito nacional, aunque él siempre ha sido muy propio, lo cual se puede ver en su música, difícil de catalogar en un único género.

A donde va llena las salas, y no es de extrañar <a href=""https://www.last.fm/music/Dellafuente"">Read more on Last.fm</a>",130731,5499966,"['Cruz Cafuné', 'Abhir', 'Bon Calso', 'C. Tangana', 'DeLaOssa']"
Pacho El Antifeka,"Neftalí Álvarez Núñez, born March 24, 1981, was half of the Duo Pacho y Cirilo. <a href=""https://www.last.fm/music/Pacho+El+Antifeka"">Read more on Last.fm</a>",31148,190699,"['Omy de Oro', 'Benny Benni', 'Flow Mafia', 'EIX', 'Kelmitt']"
El Philippe," <a href=""https://www.last.fm/music/El+Philippe"">Read more on Last.fm</a>",1210,18469,"['Natan el Profeta', 'Los Hermanos Del Rap', 'Rubinsky Rbk', 'Aposento Alto', 'Ander Bock']"
Mr. Thing,"Mr. Thing is a DJ and turntablist from the UK. He is also a former member of The Scratch Perverts with whom he won the DMC World Team Championships in 1999. He's a massive fan of Adidas Superstar sneakers and even mixed a CD for the launch of their 35th Anniversary editions in 2006. <a href=""https://www.last.fm/music/Mr.+Thing"">Read more on Last.fm</a>",861,5055,"['Kenny Dope Presents The Unreleased Project', 'De La Soul Feat. Common Sense', 'De La Soul feat. A Tribe Called Quest', 'O.D.B. (R.I.P.)', 'INi feat.Pete Rock']"
Cazzu,"Julieta Cazzucheli nació en 1994 en Jujuy (Argentina), rodeada siempre de un ambiente bastante folklórico. Fue en ese ambiente dónde comenzó a tener sus primeros contactos con la música. Estuvo en varios grupos de cumbia y lleva haciendo música desde hace catorce años.

Cazzu es una artista de música urbana que se caracteriza por haber sido siempre muy voluble. Ha trabajado muchos estilos durante toda su carrera, pero encontró en el trap y el reguetón su verdadero lenguaje. <a href=""https://www.last.fm/music/Cazzu"">Read more on Last.fm</a>",201464,5612840,"['Maria Becerra', 'Nicki Nicole', 'Lali', 'Angela Torres', 'Emilia']"
The Cancel,"The Cancel is an instrumental hip-hop / jazz hop project from Lviv, Ukraine that formed in 2011. Members have included Andrey Zelenskiy and, previously, Dmitry Fedosov. Its fandom is Cancel Culture.

Discography as of 2015:
2011 - Diversity
2011 - Reply from Space
2013 - Daybreak
2013 - Night Light
2014 - BEATS FOR SALE
2014 - Criminal
2015 - No Way to Stay <a href=""https://www.last.fm/music/The+Cancel"">Read more on Last.fm</a>",143593,1870668,"['Jim', 'Kill Emil', 'Rob Viktum', 'Moderator', 'Brock Berrigan']"
Frenchie,"Two Artists tagged as Frenchie

[1] Frenchie A Hip-Hop Artist

Frenchie, signed to Gucci Manes ""So Icey ENT""

[2] Frenchie A French/American Rock n' Roll/Blues Artist
http://theycallmefrenchie.bandzoogle.com/fr_home.cfm

[3] Fenchie: Dub Reggae Group from France <a href=""https://www.last.fm/music/Frenchie"">Read more on Last.fm</a>",108075,342522,"['Wooh Da Kid', 'Slim Dunkin', 'Yung Ralph', 'Young Dro & Yung LA', 'Blood Raw']"
J.Moods," <a href=""https://www.last.fm/music/J.Moods"">Read more on Last.fm</a>",1055,4774,"['Space Hammu', 'R de Rumba', 'Easy-S', 'Hazhe', 'Raggio']"
Swelto," <a href=""https://www.last.fm/music/Swelto"">Read more on Last.fm</a>",2109,56335,"['Pathos', 'Claver Gold', 'Moder', 'Blue Virus', 'Michele Venanzoni']"
Fabolous,"John David Jackson (born November 18, 1977 in Brooklyn, New York), better known by his stage name Fabolous, is a Grammy award nominated American rapper, actor and designer signed to Def Jam Records. He released his debut album, Ghetto Fabolous in 2001 and has since released 2003's Street Dreams, 2004's Real Talk and 2007's From Nothin' To Somethin', all of which have collectively sold over four million copies in the United States. His fourth studio album, Loso's Way, was released in July of 2009 and debuted at #1 on the Billboard 200 chart. <a href=""https://www.last.fm/music/Fabolous"">Read more on Last.fm</a>",1889406,17395384,"['Lloyd Banks', 'Jim Jones', 'Jadakiss', 'T.I.', 'Styles P']"
Oscu," <a href=""https://www.last.fm/music/Oscu"">Read more on Last.fm</a>",69400,1725133,"['LIT killah', 'Khea', 'Paulo Londra', 'Wos', 'Trueno']"
Lil Dred," <a href=""https://www.last.fm/music/Lil+Dred"">Read more on Last.fm</a>",781,3391,"['Ice Billion Berg', 'Ball Greezy', 'Foreign Eli', 'Mike Smiff', 'Kiddo Marv']"
NUUXS," <a href=""https://www.last.fm/music/Nuuxs"">Read more on Last.fm</a>",5182,20318,"['Stevie Parker', 'Amy Milner', 'fours', 'Sea Bed', 'The Wild Now']"
ToteKing,"Manuel Gonzalez Rodríguez artistically known as ToteKing is a Spanish rapper from Sevilla, born in December 13th, 1978.

His profesional career started with La alta escuela and later on with his brother, Shotta, publishing do have an album together (Tu madre es una foca).
His first album, Música para enfermos (published in 2003 with support from Frank T) sold more than 20,000 copies. In 2006 he stroke back with his second LP Un tipo cualquiera, and in 2008 published the third, T.O.T.E.. <a href=""https://www.last.fm/music/Toteking"">Read more on Last.fm</a>",40892,1252909,"['SFDK', 'El Chojin', 'Violadores del Verso', 'Nach', 'Hoke']"
EARTHGANG,"EARTHGANG is an American rap duo formed in 2008 in Atlanta, Georgia and composed of Spillage Village-emcees Johnny Venus and Doctur Dot. The group released its first EP, The Better Party, in 2010, followed by several singles and three full-length albums: Mad Men and Good News (2011), Shallow Graves For Toys (2014), and Strays With Rabies (2015).

In 2017, EARTHGANG signed to J. Cole's Dreamville Records, and have since released three EPs: Rags (September 2017), Robots (October 2017), and Royalty (February 2018). <a href=""https://www.last.fm/music/EARTHGANG"">Read more on Last.fm</a>",471377,13733390,"['Bas', 'Mick Jenkins', 'Lute', 'Dreamville', 'JID']"
Oveja Cosmica," <a href=""https://www.last.fm/music/Oveja+Cosmica"">Read more on Last.fm</a>",438,1786,"['Kike Pavón', 'Alex Zurdo', 'Redimi2', 'deluz', 'Funky']"
Garolo," <a href=""https://www.last.fm/music/Garolo"">Read more on Last.fm</a>",1205,10157,"['Nadal015', 'Blasfem', 'Dirty Porko', 'DOLLAR SELMOUNI', 'Chusterfield']"
Zaidbreak," <a href=""https://www.last.fm/music/Zaidbreak"">Read more on Last.fm</a>",2290,14138,"['Swit Eme', 'Dharta Beats', 'Gran Calibre', 'DENEK', 'XEFF']"
Reese LAFLARE,"Maurice Williams (Born September 8, 1987), known by his stage name Reese, is an American rapper and record producer from Atlanta, Georgia. He was one of the original members of the hip-hop collective Two-9

On January 26, 2011, he released his debut mixtape Reese Vs The World via DatPiff. Following his debut mixtape, Reese went on to release Reese Vs The World 2 on October 30, 2012. Both mixtapes were hosted by Don Cannon.

On July 31, 2013, Reese released his third mixtape titled DSNRTRAPN via free digital download. <a href=""https://www.last.fm/music/Reese+LAFLARE"">Read more on Last.fm</a>",66329,561922,"['Yung Bans', 'Valee', 'MadeinTYO', 'KEY!', 'A$AP ANT']"
Ampichino,"Akron, OH 'gangsta' rap artist. Part of Yukmouth's Regime. Albums include: ""Intergalactical"" and ""Mysery"". Mixtapes include ""City of G'z"" with Boss and Freeze, ""357 Magnum"" and ""AK-47"" which are seen as classic Amp mixtapes, ""Stock Xchange"" with BA from 3xKrazy, Boss and Freeze, ""Devilz Rejects"" with Jacka of the Mob Figaz, ""Traffic"" with Berner. Ampichino has many upcoming projects and collaborations. Devilz Rejectz The House Of The Dead will be in stores Oct. 19th. 2010! <a href=""https://www.last.fm/music/Ampichino"">Read more on Last.fm</a>",7785,64948,"['Fed-X', 'The Mob Figaz', 'Killa Keise', 'G-Stack', 'The Jacka and Berner']"
Biggs," <a href=""https://www.last.fm/music/Biggs"">Read more on Last.fm</a>",2830,37091,"['The Boom Boom Chicks', 'Forgotten Boys', 'Rock Rocket', 'Siete Armas', 'Zefirina Bomba']"
Dj Figu," <a href=""https://www.last.fm/music/DJ+Figu"">Read more on Last.fm</a>",47,185,"['Sceno', 'Marcelus Airlinez', 'FERNANDOCOSTA', 'Ayax y Prok', 'Rxnde Akozta']"
